81012	101.com	Orientation	101.com
7285	perezhilton.com	Orientation	yieldmo.com
8041	stereogum.com	Motion	doubleverify.com
81019	efinancemanagement.com	Motion	serving-sys.com
98795	buydeem.tmall.com	Orientation	alicdn.com
31869	benzworld.org	Motion	serving-sys.com
2425	nike.tmall.com	Orientation	alicdn.com
81024	posao.hr	Motion	serving-sys.com
99520	ralphlauren.cn	Orientation	alicdn.com
64642	zara.tmall.com	Orientation	alicdn.com
31875	thecarconnection.com	Motion	doubleverify.com
21697	tubezx.com	Motion, Orientation	adsco.re
48267	gamehunters.club	Motion	doubleverify.com
48268	uchebnikionline.com	Motion	serving-sys.com
56617	test-velocidad.com	Motion	doubleverify.com
23697	moviesak47.net	Motion, Orientation	adsco.re
81042	ktustudents.in	Motion	serving-sys.com
97427	zahrada.cz	Motion	serving-sys.com
81051	praca.by	Motion	admixer.net
31901	noreste.net	Motion	doubleverify.com
64672	onlinetviz.com	Motion, Orientation	adsco.re
28528	elle.com.hk	Orientation	alicdn.com, elle.com.hk
15523	apk4free.net	Motion	serving-sys.com
81060	wworld.com.ua	Motion	admixer.net
56485	zdravie.sk	Motion	serving-sys.com
72870	beauty.ua	Motion	admixer.net
48296	udnfunlife.com	Motion, Orientation	udnfunlife.com
23723	ariva.de	Motion	serving-sys.com
72876	corporette.com	Motion	doubleverify.com
64685	genvideos.com	Motion, Orientation	adsco.re
64688	triumphrat.net	Orientation	yieldmo.com
64694	guixifs.tmall.com	Orientation	alicdn.com
7351	teacherspayteachers.com	Motion, Orientation	teacherspayteachers.com
40125	pubg.jp	Motion	serving-sys.com
7358	expedia.ca	Motion	doubleverify.com
7359	vans.com	Motion, Orientation	vans.com
70859	scotts.com	Orientation	lightboxcdn.com
3595	sarayanews.com	Motion	doubleverify.com
49014	gtobal.com	Motion	baidu.com
97480	masdarona.com	Motion	serving-sys.com
64716	dopl3r.com	Motion	doubleverify.com
89296	rcnmundo.com	Motion	doubleverify.com
15570	projectfreetv.live	Motion, Orientation	adsco.re
23764	gamemining.org	Motion	serving-sys.com
31957	kickassfacts.com	Motion	doubleverify.com
40150	hyperinzerce.cz	Motion	serving-sys.com
31967	xn--cck5b2he9a1cc.com	Motion	serving-sys.com
7393	pidruchniki.com	Motion	admixer.net
53682	keurig.com	Orientation	foresee.com
72931	musicom-mp3.com	Motion, Orientation	adsco.re
39254	seriesmp4.com	Motion, Orientation	adsco.re
15589	justgetflux.com	Light	justgetflux.com
74443	phunutoday.vn	Motion	serving-sys.com
40167	cookingclassy.com	Motion	serving-sys.com
79626	gelisen.tmall.com	Orientation	alicdn.com
15596	bitso.com	Motion	d2t77mnxyo7adj.cloudfront.net
23792	traidsoft.net	Motion	serving-sys.com
15605	bossip.com	Motion	doubleverify.com
7415	telemundo.com	Motion	doubleverify.com
38100	xojane.com	Motion, Orientation	yieldmo.com, serving-sys.com
64763	losviajeros.com	Motion	serving-sys.com
72956	wwltv.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
23805	mangacanblog.com	Motion, Orientation	adsco.re
72958	soccerbible.com	Proximity	soccerbible.com
97536	wavy.com	Light, Proximity	b2c.com
23810	tabippo.net	Motion	serving-sys.com
97543	centraldeanimes.biz	Motion, Orientation	adsco.re
56588	uaua.info	Motion	admixer.net, serving-sys.com
76333	periodicoclm.es	Motion	doubleverify.com
68681	filmesviatorrent.biz	Motion, Orientation	adsco.re
48405	theparisreview.org	Motion	serving-sys.com
48406	transfermarkt.it	Motion	serving-sys.com
56601	istiklal.com.tr	Motion	serving-sys.com
56602	deguate.com	Motion	doubleverify.com
96815	puzzle-ch.com	Motion	serving-sys.com
23838	agendaweb.org	Motion	serving-sys.com
48415	portalseriesmega.com	Motion, Orientation	adsco.re
64352	comuniazo.com	Motion	doubleverify.com
89384	javuncensored1080.com	Motion, Orientation	adsco.re
81193	wideopeneats.com	Motion, Orientation	sparkflow.net, lightboxcdn.com, ajax.googleapis.com
56169	photovisi.com	Proximity	d2krftu0n4417x.cloudfront.net
64817	tsar3000.com	Motion	serving-sys.com
7478	estrenosdoramas.net	Motion, Orientation	adsco.re
87394	davar1.co.il	Motion	doubleverify.com
48443	wetblog.to	Motion, Orientation	adsco.re
57226	wetteronline.at	Orientation	wetteronline.de
81215	elperiodicomediterraneo.com	Motion	doubleverify.com
81217	passionmilitaria.com	Motion	doubleverify.com
4341	eland.tmall.com	Orientation	alicdn.com
89412	yify-torrents.info	Motion, Orientation	adsco.re
64837	volksstimme.de	Motion	serving-sys.com
98188	rackroomshoes.com	Orientation	foresee.com
1461	metacritic.com	Motion	doubleverify.com
88238	hintaopas.fi	Motion	serving-sys.com
73039	onlygayvideo.com	Motion, Orientation	adsco.re
81232	mondomobileweb.it	Motion	doubleverify.com
89425	rabota.by	Motion	admixer.net
23893	big4umovies.net	Motion, Orientation	adsco.re
6713	qut.edu.au	Orientation	qut.edu.au
94360	vezi-online.com	Motion, Orientation	adsco.re
48475	jaybirdsport.com	Orientation	jaybirdsport.com
48476	tractorbynet.com	Motion	serving-sys.com
89437	excitingpics.top	Motion, Orientation	adsco.re
7520	animemovil.com	Motion, Orientation	adsco.re
55867	amobaixar.org	Motion, Orientation	adsco.re
23910	virginatlantic.com	Motion, Orientation	virginatlantic.com
69107	iphonefaq.org	Motion	doubleverify.com
32106	avgigi.com	Motion, Orientation	adsco.re
64875	rsvp.com.au	Orientation	rsvp.com.au
56684	yifymovies.tv	Motion, Orientation	adsco.re
15726	sonos.com	Orientation	vimeocdn.com
35389	bolo.me	Orientation	fengkongcloud.com
7536	estrenosby.net	Motion, Orientation	adsco.re
40305	yangqiu.cn	Motion	openxt.cn
81267	happyjav.com	Motion, Orientation	adsco.re
15732	cameroon-info.net	Motion	doubleverify.com
7545	patagonia.com	Motion, Orientation	patagonia.com
7547	thestreet.com	Motion, Orientation	yieldmo.com, doubleverify.com
32126	drivepedia.com	Motion	serving-sys.com
92179	maiduo.tmall.com	Orientation	alicdn.com
72256	teleborsa.it	Orientation	onetag-cdn.com
40327	kokuchpro.com	Motion	serving-sys.com
64905	kstarlive.com	Motion	serving-sys.com
59970	them.us	Motion, Light, Proximity, Orientation	adsafeprotected.com, doubleverify.com
56719	9carthai.com	Motion	serving-sys.com
42222	verpeliculasporno.gratis	Motion, Orientation	adsco.re
32154	prisguiden.no	Orientation	api.no
64923	06movie.com	Motion	06movie.com
81310	ketogasm.com	Motion	doubleverify.com
40352	tele-wizja.ru	Motion, Orientation	adsco.re
97699	pokemonprices.com	Motion	serving-sys.com
29713	mmfilmes.tv	Motion, Orientation	adsco.re
32165	sheup.com	Motion	baidu.com
15785	syracuse.com	Motion	doubleverify.com
15786	salud180.com	Motion	serving-sys.com
40364	be-in.ru	Proximity	be-in.ru
48557	egospodarka.pl	Motion	serving-sys.com
77725	kzoo.edu	Orientation	vimeocdn.com
64951	vccircle.com	Motion	serving-sys.com
7608	clickhole.com	Orientation	lightboxcdn.com
1268	err.tmall.com	Orientation	alicdn.com
89531	timberland.co.uk	Motion, Orientation	timberland.co.uk
48572	meteocentrum.cz	Motion	doubleverify.com
7614	infopedia.pt	Motion	serving-sys.com
48579	9nung.com	Motion, Orientation	adsco.re
7620	unian.net	Motion	admixer.net
73158	homestratosphere.com	Motion	doubleverify.com
73165	tvpelis.tv	Motion, Orientation	adsco.re
73166	tastesbetterfromscratch.com	Motion	doubleverify.com
27213	parts-express.com	Orientation	parts-express.com
48595	chatelaine.com	Light, Proximity	b2c.com
2638	uscis.gov	Orientation	answerscloud.com
58617	11alive.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
40412	endocrineweb.com	Motion	doubleverify.com
48609	nowtoronto.com	Motion	serving-sys.com
10833	three.co.uk	Orientation	answerscloud.com
3801	lachapelle.tmall.com	Orientation	alicdn.com
73197	leonoticias.com	Motion	doubleverify.com
56815	phila.gov	Motion	phila.gov
56819	stubhub.co.uk	Motion, Orientation	stubhub.co.uk
40436	reductress.com	Orientation	yieldmo.com
40437	ok-magazine.ru	Orientation	probtn.com
65014	480ptvseries.com	Motion, Orientation	adsco.re
32247	ok.co.uk	Motion	doubleverify.com
60813	dramasjc.com	Motion, Orientation	adsco.re
89593	niedziela.pl	Motion	serving-sys.com
81402	gmai.com	Motion	doubleverify.com
24490	twincities.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
48645	checkfelix.com	Motion	checkfelix.com
40454	kpopscene.com	Motion	serving-sys.com
32263	cinespot.net	Motion	serving-sys.com
73224	nekoanimedd.com	Motion, Orientation	adsco.re
73226	bellacanvas.com	Orientation	vimeocdn.com
56843	futbolchile.net	Motion	doubleverify.com
62996	pulselive.co.ke	Orientation	probtn.com
13571	xanimeporn.com	Motion, Orientation	adsco.re
81428	kuula.co	Orientation	kuula.co
56857	scmagazine.com	Motion, Light, Proximity, Orientation	b2c.com
15900	aliyx.tmall.com	Orientation	alicdn.com
40477	kvue.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
15902	donotcall.gov	Motion, Light, Orientation	donotcall.gov
56864	apkmaniafull.com	Motion, Orientation	adsco.re
4016	bankia.es	Motion, Light, Proximity, Orientation	bankia.es
32290	falabella.com.ar	Orientation	foresee.com
32291	mygoodstream.pw	Motion, Orientation	adsco.re, cloudflare.com
48684	finance.cz	Light, Proximity, Orientation	adsafeprotected.com
56877	pequeocio.com	Motion	doubleverify.com
89646	ccel.org	Motion	serving-sys.com
7734	express.com	Motion, Orientation	express.com
9532	damai.cn	Orientation	alicdn.com
7736	belgium.be	Motion, Light, Orientation	belgium.be
48697	elitetorrent2.me	Motion, Orientation	adsco.re
48703	tuandai.com	Orientation	alicdn.com
65090	stars365.livejournal.com	Motion	serving-sys.com
15939	whowhatwear.com	Motion	doubleverify.com
15941	hentaimama.com	Motion, Orientation	adsco.re
10849	military.com	Motion	doubleverify.com
15944	townandcountrymag.com	Motion, Light, Proximity, Orientation	b2c.com
81481	tiposde.com	Motion	serving-sys.com
56907	greenconnection.tmall.com	Orientation	alicdn.com
56910	carisinyal.com	Motion	serving-sys.com
56911	electro-torrent.pl	Motion, Orientation	adsco.re
73297	biologicalpsychiatryjournal.com	Motion, Light, Proximity, Orientation	b2c.com
97875	yemen-now.com	Motion	serving-sys.com
40532	wowbiz.ro	Motion	serving-sys.com
25870	candy.one	Orientation	alicdn.com
40537	itmichaa.tmall.com	Orientation	alicdn.com
81499	flashgames.ru	Motion	doubleverify.com
7775	foxbusiness.com	Orientation	fncstatic.com, yieldmo.com
15968	kansascity.com	Motion, Orientation	sparkflow.net, kansascity.com, ajax.googleapis.com, connatix.com
40549	qvcuk.com	Motion, Orientation	qvcuk.com
65126	thn21.com	Motion	baidu.com
56945	upschannel.eu	Motion, Orientation	adsco.re
97907	itouzi.com	Orientation	alicdn.com
40569	accountonline.com	Orientation	citi.com
15995	kenyans.co.ke	Motion	doubleverify.com
39530	fullpinoymovies.net	Motion, Orientation	adsco.re
14990	icubeswire.com	Orientation	icubeswire.com
54549	kayak.com.br	Motion	kayak.com.br
57280	poranny.pl	Motion	doubleverify.com
40579	zhizhub.com	Orientation	zhizhub.com
48772	lovethispic.com	Motion	doubleverify.com
40582	wow-professions.com	Motion	serving-sys.com
24513	wellandgood.com	Orientation	lightboxcdn.com
16008	couponfollow.com	Motion	perimeterx.net
7819	ratewrite.tmall.com	Orientation	alicdn.com
40588	footballitarin.com	Motion	serving-sys.com
65167	cruiseamerica.com	Motion, Light, Orientation	ztsrv.com
99608	skflanchi.tmall.com	Orientation	alicdn.com
32406	abeautifulmess.com	Motion	doubleverify.com
65176	texasmonthly.com	Motion, Light, Proximity, Orientation	b2c.com, moatads.com
40602	qiulu.tmall.com	Orientation	alicdn.com
31343	maxipelis24.com	Motion, Orientation	adsco.re
97948	bobr.by	Motion	admixer.net
89759	simplyhired.co.in	Motion	simplyhired.co.in
35440	filmi2k.com	Motion, Orientation	adsco.re
57001	joyofbaking.com	Motion	doubleverify.com
16042	ipsy.com	Motion	d2t77mnxyo7adj.cloudfront.net, ipsy.com
7857	tinypic.com	Motion	serving-sys.com
58654	iffcotokio.co.in	Orientation	iffcotokio.co.in
40905	iyottube.com	Motion, Orientation	adsco.re, cloudflare.com
32450	aihuishou.com	Orientation	alicdn.com
16057	skyscanner.com.au	Orientation	skyscnr.com
16060	figma.com	Orientation	vimeocdn.com
65214	azdrama.me	Motion, Orientation	adsco.re
12810	cultofmac.com	Motion	doubleverify.com
46425	bostoncalling.com	Orientation	bostoncalling.com
94980	cocinacaserayfacil.net	Motion	doubleverify.com
32465	10best.com	Motion	serving-sys.com
57046	netpornsex.net	Motion, Orientation	adsco.re
73432	aborigen-tour.ru	Motion	serving-sys.com
98009	tfi.uz	Motion	tfi.uz
73435	pcriver.com	Motion	serving-sys.com
32480	gamergen.com	Motion	serving-sys.com
73446	popcrush.com	Motion, Orientation	ad-score.com
16903	myhermes.co.uk	Orientation	answerscloud.com
1471	sfgate.com	Orientation	yieldmo.com
32492	lazygirls.info	Motion, Orientation	adsco.re
89840	xvideospanish.net	Motion, Orientation	adsco.re
54568	womo.ua	Motion	admixer.net
89845	devil-torrents.pl	Motion, Orientation	adsco.re
16119	adidas.de	Motion, Orientation	adidas.de
49108	motorionline.com	Motion	serving-sys.com
73467	laifeng.com	Orientation	alicdn.com
67914	themoneyway.info	Orientation	vimeocdn.com
7937	salon.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, salon.com
16130	heuteporno.com	Orientation	porngray.com
24323	gofugyourself.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
16132	city8.com	Motion	serving-sys.com
81669	centredaily.com	Orientation	centredaily.com
57096	nfscars.net	Motion	serving-sys.com
24329	javgay.com	Motion, Orientation	adsco.re
48906	bitchyf.it	Orientation	onetag-cdn.com
32523	onegoodthingbyjillee.com	Motion	serving-sys.com
82372	haomachi.com	Orientation	alicdn.com
7950	hertz.com	Orientation	answerscloud.com
32527	anb.com.sa	Motion	anb.com.sa
73489	academic-box.be	Motion	serving-sys.com
92738	conseilsmarketing.com	Motion	serving-sys.com
37636	nozomi.la	Motion, Orientation	adsco.re
24345	moviezwaphd.biz	Motion, Orientation	adsco.re
67266	frayid.tmall.com	Orientation	alicdn.com
89883	wpri.com	Light, Proximity	b2c.com
56731	tuobenessere.it	Orientation	onetag-cdn.com
7967	ncsecu.org	Motion, Light, Orientation	ncsecu.org
81696	pichodescargas.com	Motion, Orientation	adsco.re
73507	benricho.org	Motion	serving-sys.com
73510	bitcoin-start.net	Motion	serving-sys.com
7975	cdw.com	Motion, Orientation	cdw.com
98090	shutterbug.com	Motion	doubleverify.com
24368	sexgayplus.com	Motion, Orientation	adsco.re
16178	gameranx.com	Motion	serving-sys.com
81715	open-live.org	Motion	serving-sys.com
24376	kanalukraina.tv	Motion	admixer.net
32570	skyscanner.pl	Orientation	skyscnr.com
7996	animeskai.com	Motion, Orientation	adsco.re
7997	300mbfilms.co	Motion, Orientation	adsco.re
8002	eastbay.com	Motion, Orientation	eastbay.com
81731	worldconferencealerts.com	Motion	serving-sys.com
40772	tui.nl	Motion, Light, Orientation	tui.nl
5430	7starhd.mobi	Motion, Orientation	adsco.re
81734	downloadgamepsp.com	Motion, Orientation	adsco.re
40775	d1g.com	Motion	doubleverify.com
73544	fujiyama-navi.jp	Motion	serving-sys.com
73548	geeksokuhou.net	Motion	serving-sys.com
32589	framar.bg	Motion	serving-sys.com
8015	damasgate.com	Motion	doubleverify.com
89936	mashyna.com.ua	Motion	admixer.net
95544	ytsyify.xyz	Motion, Orientation	adsco.re
81746	expresdiario.com.ar	Motion	serving-sys.com
32595	hitfm.ua	Motion	admixer.net
73556	hadalove.jp	Motion	serving-sys.com
32597	groupon.pl	Motion, Orientation	groupon.pl
73567	iphiroba.jp	Motion	serving-sys.com
32608	ofuxico.com.br	Motion	serving-sys.com
57186	upandupwipessettlement.com	Light, Proximity	b2c.com
16232	sun-sentinel.com	Orientation	yieldmo.com
89961	katerinabil.livejournal.com	Motion	serving-sys.com
28647	yify-torrent.xyz	Motion, Orientation	adsco.re
57198	kshowsubindo.org	Motion, Orientation	adsco.re
65392	labiblioteta.com	Motion, Orientation	adsco.re
94381	shorthis.me	Orientation	onetag-cdn.com
24435	harrods.com	Motion, Orientation	harrods.com
73589	kokucheese.com	Motion	serving-sys.com
65398	whatismybrowser.com	Motion	serving-sys.com
32632	pirateiro.com	Motion, Orientation	adsco.re
65401	jpeds.com	Motion, Light, Proximity, Orientation	b2c.com
49019	i5a6.com	Motion	baidu.com
73596	lolninja.net	Motion	serving-sys.com
65406	tpbmirror.org	Motion, Orientation	adsco.re
92196	mltsm.tmall.com	Orientation	alicdn.com
32641	fox6now.com	Orientation	yieldmo.com
16258	hotelscombined.com	Motion	hotelscombined.com
89987	jeeran.com	Motion	admixer.net
98182	solutioninn.com	Orientation	solutioninn.com
57324	caribbeancinemas.com	Motion	doubleverify.com
98186	empireblue.com	Motion, Orientation	empireblue.com
8076	vivastreet.co.uk	Motion, Light, Orientation	vivastreet.co.uk, ztsrv.com
73613	netflix-fan.jp	Motion	serving-sys.com
73615	netmorie.com	Motion	serving-sys.com
65424	haihongjzm.com	Orientation	alicdn.com
16274	zik.ua	Motion	admixer.net
98286	9kmoviehd.com	Motion, Orientation	adsco.re
51865	vrheads.com	Orientation	lightboxcdn.com
90009	wkyt.com	Orientation	yieldmo.com
57248	nextofwindows.com	Motion	serving-sys.com
73635	physioapproach.com	Motion	serving-sys.com
65445	speedporn.net	Motion, Orientation	adsco.re
81830	magnolia-tv.com	Motion	admixer.net
57255	cnvw.cc	Motion	serving-sys.com
24488	dsmi.cc	Orientation	wo-x.cn
47772	adidas.it	Motion, Orientation	adidas.it
65450	suckhoedoisong.vn	Motion	serving-sys.com
8107	xmoviesforyou.com	Motion, Orientation	adsco.re
94107	kwtx.com	Orientation	yieldmo.com
90029	packetlife.net	Motion	serving-sys.com
72349	intercontinental.com	Motion, Orientation	ihg.com
73649	ronsoku.com	Motion	serving-sys.com
73650	rrpg.jp	Motion	serving-sys.com
20467	extremereach.com	Orientation	vimeocdn.com
24500	naviny.by	Motion	admixer.net
65461	nj1015.com	Motion	doubleverify.com
32694	historyonthenet.com	Motion, Orientation	lightboxcdn.com, serving-sys.com
1353	spanishdict.com	Motion	doubleverify.com
24507	mubasher.info	Motion	doubleverify.com
98239	khatri-maza.com	Motion, Orientation	adsco.re
8128	rawlh.com	Motion, Orientation	adsco.re
15008	noticiaaldia.com	Motion, Orientation	ad-score.com
81859	fox5sandiego.com	Orientation	yieldmo.com
98294	budstikka.no	Orientation	api.no
65479	paparazzigr.tv	Motion, Orientation	adsco.re
57288	saudedica.com.br	Motion	serving-sys.com
73673	sumaiweb.jp	Motion	serving-sys.com
98251	littlebinsforlittlehands.com	Motion	doubleverify.com
40909	billabong.com	Motion, Orientation	billabong.com
57294	thestandard.com.hk	Motion	serving-sys.com
40913	tvyan.com	Motion	baidu.com
98259	sortea2.com	Motion	serving-sys.com
73684	tooljp.com	Motion	serving-sys.com
98262	kubnews.ru	Motion, Orientation	kubnews.ru
57303	narodna-pravda.ua	Motion	admixer.net, serving-sys.com
10637	noticias24.com	Motion	doubleverify.com
98265	pssawa.com	Motion	serving-sys.com
57306	officetooltips.com	Motion	serving-sys.com
69626	allconnect.com	Orientation	lightboxcdn.com
98270	planetdestiny.com	Motion	doubleverify.com
40931	receitasdavo.net	Motion	serving-sys.com
32741	ontrac.com	Orientation	vimeocdn.com
16359	dailytelegraph.com.au	Motion	serving-sys.com
8171	saksfifthavenue.com	Motion, Orientation	saks.com
8172	watchjavonline.com	Motion, Orientation	adsco.re
81901	fox40.com	Orientation	yieldmo.com
8174	liberal.gr	Motion	serving-sys.com
49137	somethingpositive.net	Motion	doubleverify.com
98290	first-sensor.com	Orientation	vimeocdn.com
32755	addiyar.com	Motion	doubleverify.com
73726	shefinds.com	Motion	doubleverify.com
24566	theclinic.cl	Motion	serving-sys.com
8186	whosampled.com	Motion	doubleverify.com
98302	torrentprojects.top	Motion, Orientation	adsco.re
62805	cswiki.jp	Motion	serving-sys.com
